id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
iP59g2r2tx0QD0wVU26WNw,Hill Country Barbecue Market,1804,3.5,$$,Bars,"['Barbeque', 'Bars', 'Sandwiches']",https://www.yelp.com/biz/hill-country-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3781.0,3.9739,5585.0,52.413217459616035,52.41,16.353981175273464,16.35
TrCwRjom3hT-vZ-8y_zTug,2 Amys Neapolitan Pizzeria,1790,4.0,$$,Pizza,['Pizza'],https://www.yelp.com/biz/2-amys-neapolitan-pizzeria-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1446.0,4.2234,3236.0,64.66342613050521,64.66,8.88450775883999,8.88
iqV-9rIC-azTw9OQQc8Vhw,District Taco,1787,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/district-taco-washington-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1285.0,4.0837,3072.0,57.80429125546227,57.8,8.363011956245229,8.36
j3l4jSU4LV8Op5PSSQ-XWw,Tryst,1764,4.0,$$,Coffee & Tea,"['Lounges', 'Coffee & Tea', 'American']",https://www.yelp.com/biz/tryst-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2054.0,4.2152,3818.0,64.26081406196298,64.26,10.735181887560417,10.74
y_K6LdyE6unzkE_hMi1mfQ,City Tap House Penn Quarter,1764,4.0,$$,Bars,"['Bars', 'American', 'Breakfast & Brunch']",https://www.yelp.com/biz/city-tap-house-penn-quarter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,959.0,3.9648,2723.0,51.96641626159963,51.97,7.253243449503943,7.25
dSKvHIkc1SEn9-mxzkYaDw,Honey Pig Korean BBQ,1741,3.5,$$,Other,"['Korean', 'Barbeque', 'Hot Pot']",https://www.yelp.com/biz/honey-pig-korean-bbq-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1995.0,3.8738,3736.0,47.498404281435654,47.5,10.474433986263037,10.47
dOKnbP1TjZx_3XB6_VYHgg,Carlyle,1737,4.0,$$,New American,"['New American', 'Sandwiches', 'Salad']",https://www.yelp.com/biz/carlyle-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.4,17.0,3.9942,1754.0,53.40992782442186,53.41,4.171966420758077,4.17
4EAHGaY2wbkQma_yTBhLiQ,Busboys and Poets - Hyattsville,1729,4.0,$$,Breakfast & Brunch,"['Vegan', 'Breakfast & Brunch', 'New American']",https://www.yelp.com/biz/busboys-and-poets-hyattsville-hyattsville-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,3845.0,4.2759,5574.0,67.2411253498306,67.24,16.31900279827016,16.32
uXCtjTFzLX2tt6WaCGcCAg,Sakuramen,1712,4.0,$$,Asian Fusion,"['Asian Fusion', 'Ramen', 'Korean']",https://www.yelp.com/biz/sakuramen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1336.0,4.263,3048.0,66.60774782736777,66.61,8.286695497328923,8.29
ca6g6LtitHRtmzZYYPQw6A,True Food Kitchen,1708,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Comfort Food']",https://www.yelp.com/biz/true-food-kitchen-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1247.0,4.1688,2955.0,61.98261894240683,61.98,7.990969219028238,7.99
qWIddvxzfpDpvti9LKjgVw,RPM Italian,1679,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/rpm-italian-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2503.0,4.2394,4182.0,65.4490106544901,65.45,11.892648181124397,11.89
qbT0H8xT4lSeFe_qhmJz-w,Roll Play Grill,1668,4.5,$$,Other,['Vietnamese'],https://www.yelp.com/biz/roll-play-grill-vienna-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,18.0,4.4957,1686.0,78.03309274807286,78.03,3.955736453828542,3.96
kR7fW_65009EV2LslUBqSg,Rosa Mexicano,1666,3.5,$$,Mexican,"['Mexican', 'Bars']",https://www.yelp.com/biz/rosa-mexicano-national-harbor-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,3778.0,3.847,5444.0,46.182550203760975,46.18,15.905621979140166,15.91
02i1RoOkg1Vh6x1-FF-eyg,Rasika West End,1666,4.0,$$$,Other,['Indian'],https://www.yelp.com/biz/rasika-west-end-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2001.0,4.1637,3667.0,61.73221387538666,61.73,10.255024166878657,10.26
KudJEL3-xWdk_zVAwACmtQ,El Pollo Rico,1655,4.5,$$,Other,"['Latin American', 'Peruvian']",https://www.yelp.com/biz/el-pollo-rico-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3096.0,4.5,4751.0,78.24421858889379,78.24,13.701984227931824,13.7
Dpk5P5tY2uPXdU5anbJYsQ,Earls Kitchen + Bar,1634,4.0,$$,New American,"['New American', 'Cocktail Bars']",https://www.yelp.com/biz/earls-kitchen-bar-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1807.0,4.105,3441.0,58.850100653017144,58.85,9.53637751208344,9.54
oCqTQZhcgIEDddXkbuG3hg,China Chilcano,1606,4.0,$$$,Asian Fusion,"['Peruvian', 'Asian Fusion']",https://www.yelp.com/biz/china-chilcano-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3114.0,4.1979,4720.0,63.411400795404305,63.41,13.603408801831595,13.6
-O-K5I_9TVQCbgH05x9MiA,Sushi Taro,1584,4.0,$$$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/sushi-taro-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1060.0,4.1604,2644.0,61.57018706731476,61.57,7.002035105571101,7.0
W1ta4KHHO9m_5KCGx2Athw,Carmine's Italian Restaurant - Washington,1580,3.5,$$$,Italian,"['Italian', 'Venues & Event Spaces']",https://www.yelp.com/biz/carmines-italian-restaurant-washington-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,4382.0,4.088,5962.0,58.015417096283194,58.02,17.552785550750446,17.55
P84YlbWFW1oarBRmQzIvFQ,Agora DC,1574,4.0,$$$,Other,"['Mediterranean', 'Turkish', 'Vegetarian']",https://www.yelp.com/biz/agora-dc-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2529.0,4.3698,4103.0,71.85152452496683,71.85,11.641439837191554,11.64
QQnMCpPJTqDjeTIHK1TFzw,Chinatown Express,1559,3.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/chinatown-express-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.5,1902.0,3.2748,3461.0,18.088083664751796,18.09,9.599974561180362,9.6
o2OElDpps0kcLjb32XW3ew,Oohh's & Aahh's,1556,3.5,$$,Bars,"['Soul Food', 'Bars', 'Seafood']",https://www.yelp.com/biz/oohhs-and-aahhs-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1771.0,3.9258,3327.0,50.05155398438651,50.05,9.173874332230984,9.17
7ANR73f6X1FbbCNOd7eeLg,Clyde's of Gallery Place,1552,3.5,$$,American,"['American', 'Bars', 'Seafood']",https://www.yelp.com/biz/clydes-of-gallery-place-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3337.0,4.046,4889.0,55.953257720822904,55.95,14.140803866700585,14.14
xQpaqJAISlx6pTPO0K7OGg,Hen Quarter,1531,4.0,$$,Bars,"['Southern', 'Bars']",https://www.yelp.com/biz/hen-quarter-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,358.0,4.019,1889.0,54.62758383659841,54.63,4.6012465021623,4.6
wzU5moi-ezzcfYUInOwxAA,Commissary,1531,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/commissary-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1641.0,4.2069,3172.0,63.85329209014582,63.85,8.68099720172984,8.68
u4J0llPPQDXNuRq2mNX6LQ,Boqueria Dupont,1521,4.0,$$$,Other,"['Tapas Bars', 'Spanish']",https://www.yelp.com/biz/boqueria-dupont-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2007.0,4.2276,3528.0,64.86964206805123,64.87,9.813024675655049,9.81
IMUlQlXTqgsWTUZLifuRZQ,Clyde's of Georgetown,1493,4.0,$$,American,"['American', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/clydes-of-georgetown-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2737.0,4.2588,4230.0,66.40153188982175,66.4,12.045281098957009,12.05
CthATbN2gz0nIEUYua7MUQ,Hank's Oyster Bar - Old Town,1487,4.0,$$,Seafood,"['Seafood', 'New American']",https://www.yelp.com/biz/hanks-oyster-bar-old-town-alexandria-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1709.0,4.2674,3196.0,66.82378357146365,66.82,8.757313660646146,8.76
si_pqK5Ogi5MZdO-aN_gXw,ChurchKey,1483,4.0,$$,New American,"['New American', 'Lounges']",https://www.yelp.com/biz/churchkey-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2076.0,4.2917,3559.0,68.01689006726565,68.02,9.911600101755278,9.91
8coBidRWd_VYPoKijJETHA,Luke's Lobster Penn Quarter,1478,4.0,$$,Seafood,"['Seafood', 'Soup', 'Sandwiches']",https://www.yelp.com/biz/lukes-lobster-penn-quarter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1236.0,4.1822,2714.0,62.64054598124416,62.64,7.2246247774103285,7.22
wwaLUZAeeDrYgjenSEXdKQ,The Liberty Tavern,1473,4.0,$$,Bars,"['Bars', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/the-liberty-tavern-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1528.0,4.2037,3001.0,63.69617518534886,63.7,8.137242431951156,8.14
U_2cqaEAw5hfaqL2u3magw,Lincoln's Waffle Shop,1468,3.5,$$,American,"['American', 'Waffles']",https://www.yelp.com/biz/lincolns-waffle-shop-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2673.0,3.8873,4141.0,48.1612412235479,48.16,11.762274230475706,11.76
LAEJ8dXrf52swIr-vAUqMQ,Chart House,1466,3.5,$$$,Seafood,"['Seafood', 'Steakhouses', 'Venues & Event Spaces']",https://www.yelp.com/biz/chart-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3635.0,3.9988,5101.0,53.635783375067504,53.64,14.814932587127958,14.81
Iq1BwdGAOIVF8ki7Bh0Jug,Hank's Oyster Bar - Dupont Circle,1464,4.0,$$,Seafood,"['Seafood', 'Cocktail Bars', 'New American']",https://www.yelp.com/biz/hanks-oyster-bar-dupont-circle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1459.0,4.1997,2923.0,63.49977905435262,63.5,7.889213940473162,7.89
C0QqrXC3I_QXaWcYSL6puw,Brasserie Beck,1458,4.0,$$$,Other,"['Belgian', 'Modern European']",https://www.yelp.com/biz/brasserie-beck-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,915.0,4.1542,2373.0,61.26577306427065,61.27,6.140295090307809,6.14
rQttxhmKRx6O66qu0hUwRw,HalfSmoke,1456,3.5,$$,New American,"['New American', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/halfsmoke-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,1786.0,3.5551,3242.0,31.850542544311867,31.85,8.903586873569067,8.9
axeT144_-6Z4Hui-lDbAUQ,The Smith,1451,4.0,$$,New American,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/the-smith-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2985.0,4.2019,4436.0,63.60779692640055,63.61,12.700330704655304,12.7
4flZECEzjCfnQJqDvjHLIg,Fiola Mare,1436,4.0,$$$$,Seafood,"['Seafood', 'Italian', 'Bars']",https://www.yelp.com/biz/fiola-mare-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1950.0,4.288,3386.0,67.83522364609418,67.84,9.361485627066903,9.36
ealEitOQMxEKUJSGLxFwfg,Kafe Leopold,1435,3.5,$$,Salad,"['Austrian', 'Modern European', 'Salad']",https://www.yelp.com/biz/kafe-leopold-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1493.0,3.9079,2928.0,49.172681298178425,49.17,7.905113202747392,7.91
mq6SJrm8N0cX7wxYCMKXOw,Shake Shack,1435,3.5,$$,Burgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'American']",https://www.yelp.com/biz/shake-shack-washington-16?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1457.0,3.7519,2892.0,41.51323218932586,41.51,7.790638514372933,7.79
YtPKdaicJQ-i2yP9bV-5EA,Sequoia,1433,3.5,$$$,New American,"['New American', 'Venues & Event Spaces']",https://www.yelp.com/biz/sequoia-washington-11?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2597.0,4.0155,4030.0,54.45573722197673,54.46,11.40931060798779,11.41
iTMvODXoP9eo3odv-ueRbQ,Yard House,1423,3.5,$$,New American,"['New American', 'Vegetarian', 'Bars']",https://www.yelp.com/biz/yard-house-springfield-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3324.0,4.0602,4747.0,56.65046398585947,56.65,13.68926481811244,13.69
Ep62ZpRQI_oEkD3HER-aag,Lena's Wood-Fired Pizza & Tap,1417,4.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/lenas-wood-fired-pizza-and-tap-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2262.0,4.2459,3679.0,65.76815436735895,65.77,10.29318239633681,10.29
-QvEB4PhS7n3hCBgVpnZrA,Central Michel Richard,1397,4.0,$$$,New American,"['New American', 'French']",https://www.yelp.com/biz/central-michel-richard-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,974.0,4.1643,2371.0,61.76167329503607,61.76,6.133935385398118,6.13
dOkXLQY2iXzh-15Sl18mog,Sticky Rice,1397,3.0,$$,Sushi Bars,"['Sushi Bars', 'Asian Fusion', 'Cocktail Bars']",https://www.yelp.com/biz/sticky-rice-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,858.0,3.3805,2255.0,23.277851426326897,23.28,5.76507250063597,5.77
Sd9A-WKorTYI02gRvWMNjA,Thip Khao,1381,4.5,$$,Other,['Laotian'],https://www.yelp.com/biz/thip-khao-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1340.0,4.5985,2721.0,83.08047331467567,83.08,7.2468837445942516,7.25
-dRL6yDxKwoth6KlloMrLg,Northside Social Coffee & Wine,1371,4.0,$$,American,"['American', 'Coffee & Tea', 'Wine Bars']",https://www.yelp.com/biz/northside-social-coffee-and-wine-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2357.0,4.3161,3728.0,69.21490646634258,69.21,10.448995166624268,10.45
H9cmHstKHjuFPVUC3K93Fw,Sushi Rock,1367,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Venues & Event Spaces']",https://www.yelp.com/biz/sushi-rock-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1426.0,3.9084,2793.0,49.19723081455294,49.2,7.47583312134317,7.48
3-zpYxx6zmEMwiN4C3XOUA,Matchbox - Rockville,1353,3.5,$$,Pizza,"['Pizza', 'New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/matchbox-rockville-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2222.0,3.8729,3575.0,47.4542151519615,47.45,9.962477741032815,9.96
6dzlGp9EtHAIHHB8oVyGhw,Chaplin's,1351,4.0,$$,Cocktail Bars,"['Cocktail Bars', 'Ramen']",https://www.yelp.com/biz/chaplins-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1541.0,4.2131,2892.0,64.15770609318994,64.16,7.790638514372933,7.79
9HHQIQyrslWluJnBUgMmLQ,Mon Ami Gabi,1350,4.0,$$$,Wine Bars,"['French', 'Wine Bars']",https://www.yelp.com/biz/mon-ami-gabi-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1180.0,4.1399,2530.0,60.56365689595914,60.56,6.6395319257186465,6.64
o9ayRcEwrAIXf6vbybt7Mw,Astro Doughnuts & Fried Chicken,1348,4.0,$,Sandwiches,"['Donuts', 'Chicken Shop', 'Sandwiches']",https://www.yelp.com/biz/astro-doughnuts-and-fried-chicken-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1693.0,4.2227,3041.0,64.62905680758087,64.63,8.264436530145002,8.26
2GWtmU5XZCes8LMisE2zVA,Wiseguy Pizza,1347,4.5,$$,Pizza,['Pizza'],https://www.yelp.com/biz/wiseguy-pizza-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3139.0,4.5,4486.0,78.24421858889379,78.24,12.85932332739761,12.86
2pL1TOXNvtrePJCwxLNgSg,Mi Vida Restaurante,1335,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/mi-vida-restaurante-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3699.0,4.2204,5034.0,64.51612903225804,64.52,14.60188247265327,14.6
Bq9ywSteEp_7ZgPGktbM9w,NuVegan Café,1334,4.5,$$,Breakfast & Brunch,"['Soul Food', 'Breakfast & Brunch']",https://www.yelp.com/biz/nuvegan-caf%C3%A9-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2094.0,4.5611,3428.0,81.24416948986102,81.24,9.49503943017044,9.5
ZgjCUSm-El-zEGdRm769nQ,Purple Patch,1329,4.5,$$,American,"['Filipino', 'American', 'Cocktail Bars']",https://www.yelp.com/biz/purple-patch-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1601.0,4.6093,2930.0,83.61074286836549,83.61,7.911472907657084,7.91
wbon6gO3oIj1iIS5DLVCkw,Don Taco,1327,4.0,$$,Mexican,"['Mexican', 'Cocktail Bars']",https://www.yelp.com/biz/don-taco-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2172.0,4.2483,3499.0,65.88599204595671,65.89,9.720808954464513,9.72
JBW8opo46lKNN4Eu5VDvJg,Duke's Grocery,1307,4.0,$$,Breakfast & Brunch,"['Pubs', 'Breakfast & Brunch', 'Beer Bar']",https://www.yelp.com/biz/dukes-grocery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1666.0,4.2802,2973.0,67.45225119065152,67.45,8.048206563215468,8.05
zgCiA01-G77gFDwZYHIqdQ,Grace's Mandarin,1303,3.5,$$$,Asian Fusion,['Asian Fusion'],https://www.yelp.com/biz/graces-mandarin-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3013.0,4.0585,4316.0,56.5669956301861,56.57,12.318748410073772,12.32
l8xEWpQwUsDHQ1jY8wn-Hw,Teas'n You Fusion Tea House,1301,4.5,$$,Coffee & Tea,"['Bubble Tea', 'Coffee & Tea', 'Macarons']",https://www.yelp.com/biz/teasn-you-fusion-tea-house-vienna-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,800.0,4.5,2101.0,78.24421858889379,78.24,5.2753752225896715,5.28
LaDz_zmEQSQGyLvwgHSezw,Mission - Dupont Circle,1300,4.0,$$,Mexican,"['Mexican', 'Cocktail Bars', 'Venues & Event Spaces']",https://www.yelp.com/biz/mission-dupont-circle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1268.0,4.0494,2568.0,56.12019443216969,56.12,6.760366319002799,6.76
