,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
69,dOKnbP1TjZx_3XB6_VYHgg,Carlyle,1700,4.0,$$,American (New),"['American (New)', 'Sandwiches', 'Salad']",https://www.yelp.com/biz/carlyle-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.4,18.0
70,ca6g6LtitHRtmzZYYPQw6A,True Food Kitchen,1692,4.0,$$,American (New),"['American (New)', 'Vegetarian', 'Breakfast & Brunch']",https://www.yelp.com/biz/true-food-kitchen-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1191.0
71,qbT0H8xT4lSeFe_qhmJz-w,Roll Play Grill,1658,4.5,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/roll-play-grill-vienna-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,923.0
72,KudJEL3-xWdk_zVAwACmtQ,El Pollo Rico,1654,4.5,$$,Latin American,"['Latin American', 'Peruvian']",https://www.yelp.com/biz/el-pollo-rico-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3029.0
73,qWIddvxzfpDpvti9LKjgVw,RPM Italian,1642,4.0,$$$,Italian,['Italian'],https://www.yelp.com/biz/rpm-italian-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2419.0
74,kR7fW_65009EV2LslUBqSg,Rosa Mexicano,1639,3.5,$$,Mexican,"['Mexican', 'Bars']",https://www.yelp.com/biz/rosa-mexicano-national-harbor-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,3633.0
75,02i1RoOkg1Vh6x1-FF-eyg,Rasika West End,1639,4.0,$$$,Indian,['Indian'],https://www.yelp.com/biz/rasika-west-end-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1937.0
76,Dpk5P5tY2uPXdU5anbJYsQ,Earls Kitchen + Bar,1611,4.0,$$,American (New),"['American (New)', 'Cocktail Bars']",https://www.yelp.com/biz/earls-kitchen-bar-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1729.0
77,-O-K5I_9TVQCbgH05x9MiA,Sushi Taro,1579,4.0,$$$$,Sushi Bars,"['Sushi Bars', 'Japanese']",https://www.yelp.com/biz/sushi-taro-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1040.0
78,oCqTQZhcgIEDddXkbuG3hg,China Chilcano,1577,4.0,$$$,Peruvian,"['Peruvian', 'Asian Fusion']",https://www.yelp.com/biz/china-chilcano-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3007.0
79,QQnMCpPJTqDjeTIHK1TFzw,Chinatown Express,1558,3.0,$$,Chinese,['Chinese'],https://www.yelp.com/biz/chinatown-express-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.5,1828.0
80,o2OElDpps0kcLjb32XW3ew,Oohh's & Aahh's,1553,3.5,$$,Soul Food,"['Soul Food', 'Bars', 'Seafood']",https://www.yelp.com/biz/oohhs-and-aahhs-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2882.0
81,P84YlbWFW1oarBRmQzIvFQ,Agora DC,1550,4.0,$$$,Mediterranean,"['Mediterranean', 'Turkish', 'Vegetarian']",https://www.yelp.com/biz/agora-dc-washington-8?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2430.0
82,W1ta4KHHO9m_5KCGx2Athw,Carmine's Italian Restaurant - Washington,1546,3.5,$$$,Italian,"['Italian', 'Venues & Event Spaces']",https://www.yelp.com/biz/carmines-italian-restaurant-washington-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,4230.0
83,7ANR73f6X1FbbCNOd7eeLg,Clyde's of Gallery Place,1533,3.5,$$,American (Traditional),"['American (Traditional)', 'Bars', 'Seafood']",https://www.yelp.com/biz/clydes-of-gallery-place-washington-5?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3224.0
84,u4J0llPPQDXNuRq2mNX6LQ,Boqueria Dupont,1511,4.0,$$$,Tapas Bars,"['Tapas Bars', 'Spanish']",https://www.yelp.com/biz/boqueria-dupont-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1956.0
85,wzU5moi-ezzcfYUInOwxAA,Commissary,1509,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/commissary-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1603.0
86,xQpaqJAISlx6pTPO0K7OGg,Hen Quarter,1486,4.0,$$,Southern,"['Southern', 'Bars']",https://www.yelp.com/biz/hen-quarter-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,324.0
87,8coBidRWd_VYPoKijJETHA,Luke's Lobster Penn Quarter,1473,4.0,$$,Seafood,"['Seafood', 'Soup', 'Sandwiches']",https://www.yelp.com/biz/lukes-lobster-penn-quarter-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1205.0
88,si_pqK5Ogi5MZdO-aN_gXw,ChurchKey,1473,4.0,$$,American (New),"['American (New)', 'Lounges']",https://www.yelp.com/biz/churchkey-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2038.0
89,IMUlQlXTqgsWTUZLifuRZQ,Clyde's of Georgetown,1468,4.0,$$,American (Traditional),"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/clydes-of-georgetown-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2622.0
90,wwaLUZAeeDrYgjenSEXdKQ,The Liberty Tavern,1466,4.0,$$,Bars,"['Bars', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/the-liberty-tavern-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1487.0
91,CthATbN2gz0nIEUYua7MUQ,Hank's Oyster Bar - Old Town,1465,4.0,$$,Seafood,"['Seafood', 'American (New)']",https://www.yelp.com/biz/hanks-oyster-bar-old-town-alexandria-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1661.0
92,U_2cqaEAw5hfaqL2u3magw,Lincoln's Waffle Shop,1461,3.5,$$,American (Traditional),"['American (Traditional)', 'Waffles']",https://www.yelp.com/biz/lincolns-waffle-shop-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2620.0
93,rQttxhmKRx6O66qu0hUwRw,HalfSmoke,1453,3.5,$$,American (New),"['American (New)', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/halfsmoke-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,1762.0
94,C0QqrXC3I_QXaWcYSL6puw,Brasserie Beck,1451,4.0,$$$,Belgian,"['Belgian', 'Modern European']",https://www.yelp.com/biz/brasserie-beck-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,888.0
95,Iq1BwdGAOIVF8ki7Bh0Jug,Hank's Oyster Bar - Dupont Circle,1449,4.0,$$,Seafood,"['Seafood', 'Cocktail Bars', 'American (New)']",https://www.yelp.com/biz/hanks-oyster-bar-dupont-circle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1437.0
96,LAEJ8dXrf52swIr-vAUqMQ,Chart House,1444,3.5,$$$,Seafood,"['Seafood', 'Steakhouses', 'Venues & Event Spaces']",https://www.yelp.com/biz/chart-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,3530.0
97,mq6SJrm8N0cX7wxYCMKXOw,Shake Shack Dupont Circle,1437,3.5,$$,Burgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'American (Traditional)']",https://www.yelp.com/biz/shake-shack-washington-16?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2712.0
98,ealEitOQMxEKUJSGLxFwfg,Kafe Leopold,1427,3.5,$$,Austrian,"['Austrian', 'Modern European', 'Salad']",https://www.yelp.com/biz/kafe-leopold-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1450.0
99,4flZECEzjCfnQJqDvjHLIg,Fiola Mare,1419,4.0,$$$$,Seafood,"['Seafood', 'Italian', 'Bars']",https://www.yelp.com/biz/fiola-mare-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1892.0
100,YtPKdaicJQ-i2yP9bV-5EA,Sequoia,1419,3.5,$$$,American (New),"['American (New)', 'Venues & Event Spaces']",https://www.yelp.com/biz/sequoia-washington-11?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2522.0
101,iTMvODXoP9eo3odv-ueRbQ,Yard House,1415,3.5,$$,American (New),"['American (New)', 'Vegetarian', 'Bars']",https://www.yelp.com/biz/yard-house-springfield-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3171.0
102,dOkXLQY2iXzh-15Sl18mog,Sticky Rice,1400,3.0,$$,Sushi Bars,"['Sushi Bars', 'Asian Fusion', 'Cocktail Bars']",https://www.yelp.com/biz/sticky-rice-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,849.0
103,axeT144_-6Z4Hui-lDbAUQ,The Smith,1397,4.0,$$,American (New),"['American (New)', 'Breakfast & Brunch', 'Cocktail Bars']",https://www.yelp.com/biz/the-smith-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2854.0
104,Ep62ZpRQI_oEkD3HER-aag,Lena's Wood-Fired Pizza & Tap,1388,4.0,$$,Pizza,"['Pizza', 'Italian']",https://www.yelp.com/biz/lenas-wood-fired-pizza-and-tap-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2202.0
105,-QvEB4PhS7n3hCBgVpnZrA,Central Michel Richard,1385,4.0,$$$,American (New),"['American (New)', 'French']",https://www.yelp.com/biz/central-michel-richard-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,936.0
106,-dRL6yDxKwoth6KlloMrLg,Northside Social Coffee & Wine,1368,4.0,$$,American (Traditional),"['American (Traditional)', 'Coffee & Tea', 'Wine Bars']",https://www.yelp.com/biz/northside-social-coffee-and-wine-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2330.0
107,H9cmHstKHjuFPVUC3K93Fw,Sushi Rock,1366,3.5,$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Venues & Event Spaces']",https://www.yelp.com/biz/sushi-rock-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1407.0
108,Sd9A-WKorTYI02gRvWMNjA,Thip Khao,1360,4.5,$$,Laotian,['Laotian'],https://www.yelp.com/biz/thip-khao-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1308.0
109,o9ayRcEwrAIXf6vbybt7Mw,Astro Doughnuts & Fried Chicken,1340,4.0,$,Donuts,"['Donuts', 'Chicken Shop', 'Sandwiches']",https://www.yelp.com/biz/astro-doughnuts-and-fried-chicken-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1667.0
110,3-zpYxx6zmEMwiN4C3XOUA,Matchbox - Rockville,1339,3.5,$$,Pizza,"['Pizza', 'American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/matchbox-rockville-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,2173.0
111,6dzlGp9EtHAIHHB8oVyGhw,Chaplin's,1336,4.0,$$,Cocktail Bars,"['Cocktail Bars', 'Ramen']",https://www.yelp.com/biz/chaplins-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1510.0
112,9HHQIQyrslWluJnBUgMmLQ,Mon Ami Gabi,1332,4.0,$$$,French,"['French', 'Wine Bars']",https://www.yelp.com/biz/mon-ami-gabi-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1135.0
113,2GWtmU5XZCes8LMisE2zVA,Wiseguy Pizza,1329,4.5,$$,Pizza,['Pizza'],https://www.yelp.com/biz/wiseguy-pizza-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3074.0
114,Bq9ywSteEp_7ZgPGktbM9w,NuVegan Café,1323,4.5,$$,Soul Food,"['Soul Food', 'Breakfast & Brunch']",https://www.yelp.com/biz/nuvegan-caf%C3%A9-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2064.0
115,wbon6gO3oIj1iIS5DLVCkw,Don Taco,1321,4.0,$$,Mexican,"['Mexican', 'Cocktail Bars']",https://www.yelp.com/biz/don-taco-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2135.0
116,2pL1TOXNvtrePJCwxLNgSg,Mi Vida Restaurante,1309,4.0,$$,Mexican,['Mexican'],https://www.yelp.com/biz/mi-vida-restaurante-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,3576.0
117,JBW8opo46lKNN4Eu5VDvJg,Duke's Grocery,1306,4.0,$$,Pubs,"['Pubs', 'Breakfast & Brunch', 'Beer Bar']",https://www.yelp.com/biz/dukes-grocery-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1666.0
118,qO6JzOPfPvlh6hOGcbcdLw,Coastal Flats,1292,4.0,$$,Seafood,"['Seafood', 'Salad', 'American (Traditional)']",https://www.yelp.com/biz/coastal-flats-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2429.0
119,l8xEWpQwUsDHQ1jY8wn-Hw,Teas'n You Fusion Tea House,1292,4.5,$$,Bubble Tea,"['Bubble Tea', 'Coffee & Tea', 'Macarons']",https://www.yelp.com/biz/teasn-you-fusion-tea-house-vienna-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,784.0
120,9AM3zqpnvigkXAARt184eA,Cava Mezze,1288,4.0,$$,Greek,"['Greek', 'Mediterranean', 'Breakfast & Brunch']",https://www.yelp.com/biz/cava-mezze-clarendon-arlington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1228.0
121,LaDz_zmEQSQGyLvwgHSezw,Mission,1281,4.0,$$,Mexican,"['Mexican', 'Cocktail Bars', 'Venues & Event Spaces']",https://www.yelp.com/biz/mission-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1234.0
122,MVVOLevQSzS3ogKyEW24Bw,El Centro,1280,3.5,$$,Bars,"['Bars', 'Mexican']",https://www.yelp.com/biz/el-centro-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1902.0
123,zgCiA01-G77gFDwZYHIqdQ,Grace's Mandarin,1279,3.5,$$$,Asian Fusion,['Asian Fusion'],https://www.yelp.com/biz/graces-mandarin-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2928.0
124,ZgjCUSm-El-zEGdRm769nQ,Purple Patch,1275,4.5,$$,Filipino,"['Filipino', 'American (Traditional)', 'Cocktail Bars']",https://www.yelp.com/biz/purple-patch-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1542.0
125,lsTUFqEeyyzkixd3bei7IQ,Chima Steakhouse,1262,4.0,$$$,Steakhouses,"['Steakhouses', 'Brazilian', 'Salad']",https://www.yelp.com/biz/chima-steakhouse-tysons-corner-vienna-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2448.0
126,cWcW6jShfrmJWr4xz1808w,Sweetwater Tavern,1258,4.0,$$,American (New),"['American (New)', 'Breweries', 'Steakhouses']",https://www.yelp.com/biz/sweetwater-tavern-falls-church-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,3414.0
127,bCs2exo87MZzP7OkZNs9qg,Lincoln,1257,3.5,$$,Bars,"['Bars', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/lincoln-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1286.0
128,ttGSiIdNZMNvpJGFVm7QvQ,Redstone American Grill,1253,3.0,$$,American (Traditional),"['American (Traditional)', 'Seafood', 'Chicken Wings']",https://www.yelp.com/biz/redstone-american-grill-oxon-hill?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,2676.0
129,_9iGmwzbSvT8Km9RMet9OA,Capitol City Brewing Company,1252,3.5,$$,Breweries,"['Breweries', 'American (Traditional)']",https://www.yelp.com/biz/capitol-city-brewing-company-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,3099.0
130,5xuqyS6zIg5uXuK-fya5Kg,Keren Restaurant,1248,4.5,$$,Coffee & Tea,"['Coffee & Tea', 'Eritrean', 'Sandwiches']",https://www.yelp.com/biz/keren-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,1126.0
131,XXzx6wpCs5LbwmeAoC5pEA,Summer House Santa Monica,1243,3.5,$$,American (New),"['American (New)', 'Diners']",https://www.yelp.com/biz/summer-house-santa-monica-north-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1509.0
132,QftxMXv9Bgtx1sHNelExDg,Smithsonian National Zoological Park,1235,4.0,Not Listed,Zoos,['Zoos'],https://www.yelp.com/biz/smithsonian-national-zoological-park-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,38611.0
133,4yHn40qEBW3frxTZfDyH3Q,Smithsonian National Museum of Natural History,1231,4.5,Not Listed,Museums,['Museums'],https://www.yelp.com/biz/smithsonian-national-museum-of-natural-history-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,44229.0
134,N-IqBFsOOwS3u3EdD4zHRQ,Texas Jack's Barbecue,1230,4.0,$$,Bars,"['Bars', 'Barbeque', 'American (Traditional)']",https://www.yelp.com/biz/texas-jacks-barbecue-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2053.0
135,uITxKIXOEu5m4wk-PRznTQ,Bangkok 54 Restaurant & Bar,1229,4.0,$$,Thai,"['Thai', 'Venues & Event Spaces', 'Bars']",https://www.yelp.com/biz/bangkok-54-restaurant-and-bar-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,833.0
136,pYKGazN3M0Mh3a4-CUwELg,"We, The Pizza",1195,3.5,$,Pizza,['Pizza'],https://www.yelp.com/biz/we-the-pizza-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,2360.0
137,Yu8__wnueveRyFTDY3cSog,Smithsonian National Air and Space Museum,1194,4.0,Not Listed,Museums,['Museums'],https://www.yelp.com/biz/smithsonian-national-air-and-space-museum-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,40151.0
138,d_JCgvw6fJA7gFjxQLdtYg,Caphe Banh Mi,1192,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/caphe-banh-mi-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1233.0
139,ys7FRI3OL7IvyTGZ9Y3EQQ,JINYA Ramen Bar - Logan Circle,1191,4.0,$$,Ramen,"['Ramen', 'Izakaya']",https://www.yelp.com/biz/jinya-ramen-bar-logan-circle-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,5496.0
